instance_number,tweet_text,sentiment,words
245,@USAirways got rebooked. Sent to A9. Wrong gate! Traveled back to B13 for correct flight. #tired&amp;frustrated,negative,"['@USAirways', 'got', 'rebooked', 'Sent', 'A9', 'Wrong', 'gate', 'Traveled', 'back', 'B13', 'correct', 'flight', '#tiredampfrustrated']"
246,"@SouthwestAir delayed twice now Cancelled Flighted...sent complaint email, yet no response.  Need an explanation pls. #notsatisfied #smh #unhappy",negative,"['@SouthwestAir', 'delayed', 'twice', 'Cancelled', 'Flightedsent', 'complaint', 'email', 'yet', 'response', 'Need', 'explanation', 'pls', '#notsatisfied', '#smh', '#unhappy']"
247,@USAirways thank you for correctly interpreting my last tweet as non sarcastic and delaying my flight again. YYZ Terminal 3 dance party?,negative,"['@USAirways', 'thank', 'correctly', 'interpreting', 'last', 'tweet', 'non', 'sarcastic', 'delaying', 'flight', 'YYZ', 'Terminal', '3', 'dance', 'party']"
248,"@AmericanAir even followed me, but I still can't get them to answer their phones. Worst. Customer ""service"". Ever. #customerservice #fail",negative,"['@AmericanAir', 'even', 'followed', 'I', 'still', 'cant', 'get', 'answer', 'phones', 'Worst', 'Customer', 'service', 'Ever', '#customerservice', '#fail']"
249,@united thank you! Excited to be working with you guys!,positive,"['@united', 'thank', 'Excited', 'working', 'guys']"
250,@USAirways I made a reservation online but I didn't receive any confirmation email. My bank said the transaction went through. Can u help?,negative,"['@USAirways', 'I', 'made', 'reservation', 'online', 'I', 'didnt', 'receive', 'confirmation', 'email', 'My', 'bank', 'said', 'transaction', 'went', 'Can', 'u', 'help']"
251,"@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",negative,"['@united', 'See', 'We', 'told', 'repeatedly', 'pilot', 'Late', 'Flight', 'kept', 'getting', 'Late', 'Flightr', 'After', 'boarded', 'defibrillator', 'issue']"
252,@SouthwestAir lemme come to #DestinationDragons ðŸ˜­ðŸ˜­ðŸ˜­ this university student could use a break from all these books.,neutral,"['@SouthwestAir', 'lemme', 'come', '#DestinationDragons', 'university', 'student', 'could', 'use', 'break', 'books']"
253,@AmericanAir Why did  AA973 return to JFK? Thanks :),neutral,"['@AmericanAir', 'Why', 'AA973', 'return', 'JFK', 'Thanks']"
254,"@united It isnt simple issue, generally how you set up check in/baggage policies at Logan and general unhelpfulness of employees in early AM",negative,"['@united', 'It', 'isnt', 'simple', 'issue', 'generally', 'set', 'check', 'inbaggage', 'policies', 'Logan', 'general', 'unhelpfulness', 'employees', 'early', 'AM']"
255,@AmericanAir I saw it finally come through on the mobile app. However it's for tomorrow and I have meetings tonight that I'm trying to make.,neutral,"['@AmericanAir', 'I', 'saw', 'finally', 'come', 'mobile', 'app', 'However', 'tomorrow', 'I', 'meetings', 'tonight', 'Im', 'trying', 'make']"
256,@USAirways That's clever. Its clear you need more agents. 94 min hold and counting. Flex workforces are highly possible in 2015,negative,"['@USAirways', 'Thats', 'clever', 'Its', 'clear', 'need', 'agents', '94', 'min', 'hold', 'counting', 'Flex', 'workforces', 'highly', 'possible', '2015']"
257,@USAirways Unfortunately I doubt that the consistently subpar service will improve with the @AmericanAir merger. #USAirways,negative,"['@USAirways', 'Unfortunately', 'I', 'doubt', 'consistently', 'subpar', 'service', 'improve', '@AmericanAir', 'merger', '#USAirways']"
258,@SouthwestAir I wrote to your customer support on Monday re: a Cancelled Flighted flight but haven't heard back. Any idea what's up? Thanks.,negative,"['@SouthwestAir', 'I', 'wrote', 'customer', 'support', 'Monday', 'Cancelled', 'Flighted', 'flight', 'havent', 'heard', 'back', 'Any', 'idea', 'whats', 'Thanks']"
259,@AmericanAir and btwn gate a8 &amp; a15 I lost a diamond earring #dayjustgotWORSE! Pls have maintenance look for it!! ,neutral,"['@AmericanAir', 'btwn', 'gate', 'a8', 'amp', 'a15', 'I', 'lost', 'diamond', 'earring', '#dayjustgotWORSE', 'Pls', 'maintenance', 'look']"
260,@VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3,negative,"['@VirginAmerica', 'Its', 'fine', 'Already', 'done', 'purchase', 'But', 'try', 'Just', 'go', 'way', 'go', 'back', '3']"
261,@united No problem just follow me back so I can! Thank you!,positive,"['@united', 'No', 'problem', 'follow', 'back', 'I', 'Thank']"
262,"@united can't get anyone to deal with me in person. Cowardly customer service, I can't be looked in the eyes by anyone.",negative,"['@united', 'cant', 'get', 'anyone', 'deal', 'person', 'Cowardly', 'customer', 'service', 'I', 'cant', 'looked', 'eyes', 'anyone']"
263,@SouthwestAir Engadget Theverge Wired reddit,negative,"['@SouthwestAir', 'Engadget', 'Theverge', 'Wired', 'reddit']"
264,@USAirways then why did my whole team be able to put there carry ons under the plane,negative,"['@USAirways', 'whole', 'team', 'able', 'put', 'carry', 'ons', 'plane']"
265,"@united has not responded to my various requests for contact numbers, does anyone know the UK customer service number for #UnitedAirlines",negative,"['@united', 'responded', 'various', 'requests', 'contact', 'numbers', 'anyone', 'know', 'UK', 'customer', 'service', 'number', '#UnitedAirlines']"
266,"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican",negative,"['@AmericanAir', 'Its', 'I', 'wasnt', 'offered', 'perks', '@USAirways', 'I', 'ASKED', 'told', 'NO', '#thenewamerican']"
267,â€œ@SouthwestAir: @kirkwoodtiger Hmmm... how does the Caribbean sound?  ^LDâ€ WARM THANKS!,positive,"['@SouthwestAir', '@kirkwoodtiger', 'Hmmm', 'Caribbean', 'sound', 'LD', 'WARM', 'THANKS']"
268,talked to a @JetBlue manager and she offered we pay 3X's in cash what we originally paid #nothanks #jetblue #ripoff #flyunited,negative,"['talked', '@JetBlue', 'manager', 'offered', 'pay', '3Xs', 'cash', 'originally', 'paid', '#nothanks', '#jetblue', '#ripoff', '#flyunited']"
269,@USAirways what is the damn delay????,negative,"['@USAirways', 'damn', 'delay']"
270,@USAirways waiting all day at ATL since flight this am Cancelled Flightled. 1 standby told no seats and group of 15 shows up Late Flight and gets on to PHL,negative,"['@USAirways', 'waiting', 'day', 'ATL', 'since', 'flight', 'Cancelled', 'Flightled', '1', 'standby', 'told', 'seats', 'group', '15', 'shows', 'Late', 'Flight', 'gets', 'PHL']"
271,@united How can I verify if wheelchair assistance has been requested for my next flight?,neutral,"['@united', 'How', 'I', 'verify', 'wheelchair', 'assistance', 'requested', 'next', 'flight']"
272,@AmericanAir Have been trying to reach American Airlines since last evening to Cancelled Flight flights. WORST CUSTOMER SERVICE EVER! What now???,negative,"['@AmericanAir', 'Have', 'trying', 'reach', 'American', 'Airlines', 'since', 'last', 'evening', 'Cancelled', 'Flight', 'flights', 'WORST', 'CUSTOMER', 'SERVICE', 'EVER', 'What']"
273,"@united if you're going to Cancelled Flight flights today, do everyone a favor and get on it now. Don't stall the inevitable.",negative,"['@united', 'youre', 'going', 'Cancelled', 'Flight', 'flights', 'today', 'everyone', 'favor', 'get', 'Dont', 'stall', 'inevitable']"
274,@united what a pointless tweet. At least @AmericanAir asked me to follow them to try and resolve,negative,"['@united', 'pointless', 'tweet', 'At', 'least', '@AmericanAir', 'asked', 'follow', 'try', 'resolve']"
275,@JetBlue - looking forward to it when we finally take off.,positive,"['@JetBlue', 'looking', 'forward', 'finally', 'take']"
276,@SouthwestAir @karajusto SWA is willing to follow up. FINALLY.,neutral,"['@SouthwestAir', '@karajusto', 'SWA', 'willing', 'follow', 'FINALLY']"
277,@JetBlue anything for you. #flyfi ,positive,"['@JetBlue', 'anything', '#flyfi']"
278,@AmericanAir I'm frustrated by all of the @USAirways attitude toward #ExecPlat members. #thenewamerican,negative,"['@AmericanAir', 'Im', 'frustrated', '@USAirways', 'attitude', 'toward', '#ExecPlat', 'members', '#thenewamerican']"
279,@united why am i mot getting my refund?,negative,"['@united', 'mot', 'getting', 'refund']"
280,@united agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am.,negative,"['@united', 'agent', 'helps', 'person', 'front', 'Finishes', 'walks', 'away', 'The', 'guy', 'behind', 'shocked', 'I']"
281,@united or @flysaa has lost my baggageâ€¦ heard different things from different employees of @united. @flysaa has said nothing.,negative,"['@united', '@flysaa', 'lost', 'baggage', 'heard', 'different', 'things', 'different', 'employees', '@united', '@flysaa', 'said', 'nothing']"
282,"@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks.",negative,"['@united', 'hire', 'extra', 'customer', 'service', 'reps', '50', 'minute', 'wait', 'time', 'ask', 'one', 'question', 'I', 'would', 'rather', 'fly', 'another', 'airline', 'thanks']"
283,"@USAirways 4 segments, 4/4 delayed. Gnv &gt; CTL . CTL &gt; JAN . JAN &gt; CTL . CTL &gt; GNV. My year off from flying with you guys was the way to go.",negative,"['@USAirways', '4', 'segments', '44', 'delayed', 'Gnv', 'gt', 'CTL', 'CTL', 'gt', 'JAN', 'JAN', 'gt', 'CTL', 'CTL', 'gt', 'GNV', 'My', 'year', 'flying', 'guys', 'way', 'go']"
284,"@USAirways Is there a phone line to call into that isn't being affected by ""bad weather""? Trying to book a vacation, here... ðŸ‘€",neutral,"['@USAirways', 'Is', 'phone', 'line', 'call', 'isnt', 'affected', 'bad', 'weather', 'Trying', 'book', 'vacation']"
285,@USAirways If my flight is going to be Cancelled Flightled every week I might as well be in business class.,negative,"['@USAirways', 'If', 'flight', 'going', 'Cancelled', 'Flightled', 'every', 'week', 'I', 'might', 'well', 'business', 'class']"
286,"@united FYI, went through this on similar flight last week.",neutral,"['@united', 'FYI', 'went', 'similar', 'flight', 'last', 'week']"
287,@united Club in Denver is dope ðŸ‘Œ,positive,"['@united', 'Club', 'Denver', 'dope']"
288,@JetBlue anything serious I should worry about?,negative,"['@JetBlue', 'anything', 'serious', 'I', 'worry']"
289,@united and that plane was staying overnight at the next airport - ROC. U can make up 10 min in air but instead of waiting u leave EARLY,negative,"['@united', 'plane', 'staying', 'overnight', 'next', 'airport', 'ROC', 'U', 'make', '10', 'min', 'air', 'instead', 'waiting', 'u', 'leave', 'EARLY']"
290,@united - could you please send me a phone # to the refunds department?  We have submitted our claim through email without success.,negative,"['@united', 'could', 'please', 'send', 'phone', '#', 'refunds', 'department', 'We', 'submitted', 'claim', 'email', 'without', 'success']"
291,@AmericanAir LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW,negative,"['@AmericanAir', 'LITERALLY', 'told', 'theyd', 'rather', 'empty', 'seat', 'mom', 'get', 'come', 'earlier', 'amp', 'take', 'Dr', 'appointment', 'WOW']"
292,@USAirways so upset with customer service. I have a simple question and the phone system has disconnected me all day today and yesterday.,negative,"['@USAirways', 'upset', 'customer', 'service', 'I', 'simple', 'question', 'phone', 'system', 'disconnected', 'day', 'today', 'yesterday']"
293,@SouthwestAir just had a great flight #4223 with Damion! He was the best #damionflight4223,positive,"['@SouthwestAir', 'great', 'flight', '#4223', 'Damion', 'He', 'best', '#damionflight4223']"
294,"@SouthwestAir, I really appreciate you all's #BHM commercial that aired today during @BET's #BookofNegroes",positive,"['@SouthwestAir', 'I', 'really', 'appreciate', 'alls', '#BHM', 'commercial', 'aired', 'today', '@BETs', '#BookofNegroes']"
295,@USAirways on hold now over 2 hrs on one phone hung on 5 x on another? How do you reach a person? No weather condition makes this excusable!,negative,"['@USAirways', 'hold', '2', 'hrs', 'one', 'phone', 'hung', '5', 'x', 'another', 'How', 'reach', 'person', 'No', 'weather', 'condition', 'makes', 'excusable']"
296,"@AmericanAir yep, they moved me to 16A as they showed me flying ""standby""",neutral,"['@AmericanAir', 'yep', 'moved', '16A', 'showed', 'flying', 'standby']"
297,@SouthwestAir We invite to Fallow @HelacoHLC learn about our activities.Prevention Programs of Health by Condom-Rito Family.We R 501(C)(3),neutral,"['@SouthwestAir', 'We', 'invite', 'Fallow', '@HelacoHLC', 'learn', 'activitiesPrevention', 'Programs', 'Health', 'CondomRito', 'FamilyWe', 'R', '501C3']"
298,"@AmericanAir me too. Despite the chaos, I'm still grateful for a flight home âœˆï¸",positive,"['@AmericanAir', 'Despite', 'chaos', 'Im', 'still', 'grateful', 'flight', 'home']"
299,"@united, wife landed in DC 5hrs ago. luggage did not, was told it would B delivered/Hotel by 8pm. It's now 10pm, no luggage. #UA484",negative,"['@united', 'wife', 'landed', 'DC', '5hrs', 'ago', 'luggage', 'told', 'would', 'B', 'deliveredHotel', '8pm', 'Its', '10pm', 'luggage', '#UA484']"
300,@JetBlue understood ... but could I go and put myself on the standby list 5 hours prior to my flight?,negative,"['@JetBlue', 'understood', 'could', 'I', 'go', 'put', 'standby', 'list', '5', 'hours', 'prior', 'flight']"
301,@SouthwestAir Since when did it become ok for a passenger to save 3 rows of seats for people with a Late Flightr boarding position?how rude!,negative,"['@SouthwestAir', 'Since', 'become', 'ok', 'passenger', 'save', '3', 'rows', 'seats', 'people', 'Late', 'Flightr', 'boarding', 'positionhow', 'rude']"
302,"@JetBlue Left my coat on flight 453 this morning in overhead bin.  Reported seat 12A, but I was 11A.  Thx.  Ticket 2792125083854",neutral,"['@JetBlue', 'Left', 'coat', 'flight', '453', 'morning', 'overhead', 'bin', 'Reported', 'seat', '12A', 'I', '11A', 'Thx', 'Ticket', '2792125083854']"
303,@americanair Any hints to get through to and stay connected with you to rearrange weather reLate Flightd Cancelled Flights? Hours in now w/nothing.,negative,"['@americanair', 'Any', 'hints', 'get', 'stay', 'connected', 'rearrange', 'weather', 'reLate', 'Flightd', 'Cancelled', 'Flights', 'Hours', 'wnothing']"
304,"@AmericanAir ok, I just received an email with my registration from your team. Thanks a lot",positive,"['@AmericanAir', 'ok', 'I', 'received', 'email', 'registration', 'team', 'Thanks', 'lot']"
305,@SouthwestAir now I don't get the common courtesy of my phone call answered. Either policy is bad or people should be fired. #dissaponted,negative,"['@SouthwestAir', 'I', 'dont', 'get', 'common', 'courtesy', 'phone', 'call', 'answered', 'Either', 'policy', 'bad', 'people', 'fired', '#dissaponted']"
306,Well @AmericanAir we won't be flying you. Rebooked on Jetblue. With credits (that actually work) it was free!,negative,"['Well', '@AmericanAir', 'wont', 'flying', 'Rebooked', 'Jetblue', 'With', 'credits', 'actually', 'work', 'free']"
307,@USAirways 1826 trying to make a connection to Punta Cana leave PHL at 9:50,neutral,"['@USAirways', '1826', 'trying', 'make', 'connection', 'Punta', 'Cana', 'leave', 'PHL', '950']"
308,@JetBlue finally! Finally!,neutral,"['@JetBlue', 'finally', 'Finally']"
309,@United will not have to honor absurdly low mistake fares.  vÃ­a @usatoday,neutral,"['@United', 'honor', 'absurdly', 'low', 'mistake', 'fares', 'va', '@usatoday']"
310,"@JetBlue gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks",positive,"['@JetBlue', 'gorgeous', 'day', 'hope', 'flight', 'back', 'tomorrow', 'AM', 'pleasant', 'Thanks']"
311,@AmericanAir how do I see your report team?,negative,"['@AmericanAir', 'I', 'see', 'report', 'team']"
312,. @united you know your updates every 6 hours telling me you don't know where my bags are is also equally irritating. #ColtsMissingBags,negative,"['@united', 'know', 'updates', 'every', '6', 'hours', 'telling', 'dont', 'know', 'bags', 'also', 'equally', 'irritating', '#ColtsMissingBags']"
313,@united Thanks!,positive,"['@united', 'Thanks']"
314,"@united Got rebooked on AA.  One question though, do you automatically refund the check baggage fees for flight that was Cancelled Flightled?",negative,"['@united', 'Got', 'rebooked', 'AA', 'One', 'question', 'though', 'automatically', 'refund', 'check', 'baggage', 'fees', 'flight', 'Cancelled', 'Flightled']"
315,"@USAirways  flight missed due to mech issue. No food voucher, transported to different airport, no rental reimbursement ðŸ˜¡",negative,"['@USAirways', 'flight', 'missed', 'due', 'mech', 'issue', 'No', 'food', 'voucher', 'transported', 'different', 'airport', 'rental', 'reimbursement']"
316,"@SouthwestAir sure,I'll send a message now!",neutral,"['@SouthwestAir', 'sureIll', 'send', 'message']"
317,@united sister &amp; BIL stuck in Detroit desperately need to be in Florida flying w/ @USAirways is there anything you can do?,neutral,"['@united', 'sister', 'amp', 'BIL', 'stuck', 'Detroit', 'desperately', 'need', 'Florida', 'flying', 'w', '@USAirways', 'anything']"
318,@united Which just speaks to basically the worst designed web system ever.,negative,"['@united', 'Which', 'speaks', 'basically', 'worst', 'designed', 'web', 'system', 'ever']"
319,At the airport ready to get this @JetBlue red eye going.... Soooooo sleepy.  #NoPlaceLikeHome #eventhoughits2degreesathome,neutral,"['At', 'airport', 'ready', 'get', '@JetBlue', 'red', 'eye', 'going', 'Soooooo', 'sleepy', '#NoPlaceLikeHome', '#eventhoughits2degreesathome']"
320,"@USAirways flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer...",negative,"['@USAirways', 'flight', 'US1562', 'RIC2DFW', 'Cancelled', 'Flightled', 'yesterday', 'amp', 'I', 'hold', 'w', 'cust', 'service', '610pm', 'EST4', 'hours', 'answer']"
321,Who did this?!?!â€œ@JetBlue: Our fleet's on fleek. €,neutral,"['Who', 'this@JetBlue', 'Our', 'fleets', 'fleek']"
322,@JetBlue also. My party { me and my sister and mom} are on three separate reservations. Will TSA lets us go through together or alone.,neutral,"['@JetBlue', 'also', 'My', 'party', 'sister', 'mom', 'three', 'separate', 'reservations', 'Will', 'TSA', 'lets', 'us', 'go', 'together', 'alone']"
323,@USAirways still no rep can talk 3 days Late Flightr. U r asking me to checkin to my flight tmrw and my refund is being requested.  Deal w this!!,negative,"['@USAirways', 'still', 'rep', 'talk', '3', 'days', 'Late', 'Flightr', 'U', 'r', 'asking', 'checkin', 'flight', 'tmrw', 'refund', 'requested', 'Deal', 'w']"
324,@AmericanAir they don't even give an option to hold.. Just say lines are busy Plz try Late Flightr,negative,"['@AmericanAir', 'dont', 'even', 'give', 'option', 'hold', 'Just', 'say', 'lines', 'busy', 'Plz', 'try', 'Late', 'Flightr']"
325,@JetBlue thank you for taking care of me with a drink since my in-flight entertainment wasn't working #goodcustomerservice,positive,"['@JetBlue', 'thank', 'taking', 'care', 'drink', 'since', 'inflight', 'entertainment', 'wasnt', 'working', '#goodcustomerservice']"
326,@USAirways if you get my bag from E Gate to B Gate at the Charlotte airport before my 6 pm flight (Late Flight cause of yall) Iâ€™ll ride US for life,negative,"['@USAirways', 'get', 'bag', 'E', 'Gate', 'B', 'Gate', 'Charlotte', 'airport', '6', 'pm', 'flight', 'Late', 'Flight', 'cause', 'yall', 'Ill', 'ride', 'US', 'life']"
327,@SouthwestAir I was just sitting here talking at a tech conference about how awesome you guys are and this rolled across. Luv you guys! #LOL,positive,"['@SouthwestAir', 'I', 'sitting', 'talking', 'tech', 'conference', 'awesome', 'guys', 'rolled', 'across', 'Luv', 'guys', '#LOL']"
328,@USAirways thanks! ,positive,"['@USAirways', 'thanks']"
329,@SouthwestAir Boooo!!!!!!   Don't be like the other airlines!!  ,negative,"['@SouthwestAir', 'Boooo', 'Dont', 'like', 'airlines']"
330,@united my bag is a few days Late Flight to me and this is like the 3rd time in the past couple months.  Where my free miles at?!,negative,"['@united', 'bag', 'days', 'Late', 'Flight', 'like', '3rd', 'time', 'past', 'couple', 'months', 'Where', 'free', 'miles']"
331,"@united thanks, I'm booked. Just spent an extra 7 hrs in the TEN w/ no explanation. Now flying middle seat to CHAR instead of Memphis.",negative,"['@united', 'thanks', 'Im', 'booked', 'Just', 'spent', 'extra', '7', 'hrs', 'TEN', 'w', 'explanation', 'Now', 'flying', 'middle', 'seat', 'CHAR', 'instead', 'Memphis']"
332,"@AmericanAir oh, yeah. I guess those are two different things. 3 am does weird things to my brain. Thanks again! xox",neutral,"['@AmericanAir', 'oh', 'yeah', 'I', 'guess', 'two', 'different', 'things', '3', 'weird', 'things', 'brain', 'Thanks', 'xox']"
333,"@SouthwestAir worst customer service, Terrible attitudes. I don't care how big a storm.  Your employees need an attitude adjustment",negative,"['@SouthwestAir', 'worst', 'customer', 'service', 'Terrible', 'attitudes', 'I', 'dont', 'care', 'big', 'storm', 'Your', 'employees', 'need', 'attitude', 'adjustment']"
334,@JetBlue ...really?,neutral,"['@JetBlue', 'really']"
335,"@AmericanAir and feel free to email me mikehertz7@gmail.com - don't worry, we're not going anywhere but this damn Tarmac for a bit!",negative,"['@AmericanAir', 'feel', 'free', 'email', 'mikehertz7@gmailcom', 'dont', 'worry', 'going', 'anywhere', 'damn', 'Tarmac', 'bit']"
336,@SouthwestAir please refund my ticket. What a terrible experience. #southwestfail,negative,"['@SouthwestAir', 'please', 'refund', 'ticket', 'What', 'terrible', 'experience', '#southwestfail']"
337,@united How do I get through @TSA to finally board UA 1534?,neutral,"['@united', 'How', 'I', 'get', '@TSA', 'finally', 'board', 'UA', '1534']"
338,@SouthwestAir can @Sagerooski &amp; I use your luggage scale to measure our weight loss? One scale for each foot @ home is not accurate anymore.,negative,"['@SouthwestAir', '@Sagerooski', 'amp', 'I', 'use', 'luggage', 'scale', 'measure', 'weight', 'loss', 'One', 'scale', 'foot', '@', 'home', 'accurate', 'anymore']"
339,@AmericanAir Thx! I hope so. IAH to DFW to OKC has turned out to be a LONG trip today and I have to work tomorrow.,positive,"['@AmericanAir', 'Thx', 'I', 'hope', 'IAH', 'DFW', 'OKC', 'turned', 'LONG', 'trip', 'today', 'I', 'work', 'tomorrow']"
340,@united 2nd Late Flight flight today,negative,"['@united', '2nd', 'Late', 'Flight', 'flight', 'today']"
341,@SouthwestAir please do something about the speed of your WiFi connections on your planes.  It might as well be non-existent.,negative,"['@SouthwestAir', 'please', 'something', 'speed', 'WiFi', 'connections', 'planes', 'It', 'might', 'well', 'nonexistent']"
342,@JetBlue my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.,negative,"['@JetBlue', 'son', 'left', 'iPad', 'flight', '1401', 'JFK', 'FLL', 'Monday', 'I', 'called', 'left', 'message', 'heard', 'back', 'Seat', '25A']"
343,@USAirways oh I got right through to an agent. They just kept putting me on hold and still didn't fix the problem,negative,"['@USAirways', 'oh', 'I', 'got', 'right', 'agent', 'They', 'kept', 'putting', 'hold', 'still', 'didnt', 'fix', 'problem']"
344,"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?",neutral,"['@SouthwestAir', 'hello', 'I', 'talking', '@SouthwestVerity', 'says', 'moved', 'sent', 'voucher', 'work', 'u', 'help']"
345,"@AmericanAir, that's not the point. Say its $1300 at the counter when I clearly see $500 on your site? AA agent was @ a loss 4 words, too",negative,"['@AmericanAir', 'thats', 'point', 'Say', '$1300', 'counter', 'I', 'clearly', 'see', '$500', 'site', 'AA', 'agent', '@', 'loss', '4', 'words']"
346,@united it's operated by united as it's a heathrow-Newark flight,neutral,"['@united', 'operated', 'united', 'heathrowNewark', 'flight']"
347,@AmericanAir I've been on hold ANOTHER hour and still nothing. My Cancelled Flighted flight was supposed to be six hours from now. #Stranded,negative,"['@AmericanAir', 'Ive', 'hold', 'ANOTHER', 'hour', 'still', 'nothing', 'My', 'Cancelled', 'Flighted', 'flight', 'supposed', 'six', 'hours', '#Stranded']"
348,@USAirways I'm supposed to fly through Dallas. Can you help me get a new itinerary?,neutral,"['@USAirways', 'Im', 'supposed', 'fly', 'Dallas', 'Can', 'help', 'get', 'new', 'itinerary']"
349,@JetBlue send more service agents so all the stranded passengers can be helped!!!ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜ðŸ†˜,negative,"['@JetBlue', 'send', 'service', 'agents', 'stranded', 'passengers', 'helped']"
350,@SouthwestAir the ball has been dropped. My snowboard will not be making it to my destination. #totalfail #letdown,negative,"['@SouthwestAir', 'ball', 'dropped', 'My', 'snowboard', 'making', 'destination', '#totalfail', '#letdown']"
351,@united I went from Sacramento to Minneapolis at the end of October 2014 in business class.,neutral,"['@united', 'I', 'went', 'Sacramento', 'Minneapolis', 'end', 'October', '2014', 'business', 'class']"
352,@SouthwestAir @Vindictive_tK Larry David works for southwest?,neutral,"['@SouthwestAir', '@Vindictive_tK', 'Larry', 'David', 'works', 'southwest']"
353,@USAirways I have a MAJOR complaint that I want to address w/you about my hand luggage courtesy check-in. What's the best way to do this?,negative,"['@USAirways', 'I', 'MAJOR', 'complaint', 'I', 'want', 'address', 'wyou', 'hand', 'luggage', 'courtesy', 'checkin', 'Whats', 'best', 'way']"
354,@JetBlue Then en route to the airport the rebooked ticket was refunded.,positive,"['@JetBlue', 'Then', 'en', 'route', 'airport', 'rebooked', 'ticket', 'refunded']"
355,@united thank you! My second flight I already got bumped up to 1st! Love it!,positive,"['@united', 'thank', 'My', 'second', 'flight', 'I', 'already', 'got', 'bumped', '1st', 'Love']"
356,@USAirways flt 5302 CLT to DAY supposed to depart 5:51; the 6:20...still no crew. #schedule/contact the pilot!,negative,"['@USAirways', 'flt', '5302', 'CLT', 'DAY', 'supposed', 'depart', '551', '620still', 'crew', '#schedulecontact', 'pilot']"
357,"@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""",negative,"['@united', 'UA', '1706', 'delayed', 'I', 'get', 'charged', '$600', 'Late', 'Flight', 'say', 'oh', 'well']"
358,@AmericanAir already did &amp; an automated voice told us to wait 2 hours. They have yet to call back.,negative,"['@AmericanAir', 'already', 'amp', 'automated', 'voice', 'told', 'us', 'wait', '2', 'hours', 'They', 'yet', 'call', 'back']"
359,@SouthwestAir just DMed you guys!!! ðŸ˜ðŸ˜ðŸ˜ðŸ˜,neutral,"['@SouthwestAir', 'DMed', 'guys']"
360,@SouthwestAir -- any updates on flights getting Cancelled Flighted into DAL? I have a connecting flight there and hope it doesn't delay due to weather,neutral,"['@SouthwestAir', 'updates', 'flights', 'getting', 'Cancelled', 'Flighted', 'DAL', 'I', 'connecting', 'flight', 'hope', 'doesnt', 'delay', 'due', 'weather']"
361,"@SouthwestAir pls help me get this resolved &amp; reimbursement made.  gracias, rico; pls send me private msg with phone number or email address",negative,"['@SouthwestAir', 'pls', 'help', 'get', 'resolved', 'amp', 'reimbursement', 'made', 'gracias', 'rico', 'pls', 'send', 'private', 'msg', 'phone', 'number', 'email', 'address']"
362,"@jetblue Havana, Cuba - To share my love of photography and leave pictures behind, as well as to deliver much-needed items. #flyingitforward",neutral,"['@jetblue', 'Havana', 'Cuba', 'To', 'share', 'love', 'photography', 'leave', 'pictures', 'behind', 'well', 'deliver', 'muchneeded', 'items', '#flyingitforward']"
363,@AmericanAir AA 1657 was also over an hour Late Flight to depart Ohare and now we have no luggage. Not happy standing in a long line at baggage svc,negative,"['@AmericanAir', 'AA', '1657', 'also', 'hour', 'Late', 'Flight', 'depart', 'Ohare', 'luggage', 'Not', 'happy', 'standing', 'long', 'line', 'baggage', 'svc']"
364,"@united Found flight after 2.5 hrs. How am I offered a $200 flight voucher 12 hrs before, lose my seat out of neglect, then get nothing?",negative,"['@united', 'Found', 'flight', '25', 'hrs', 'How', 'I', 'offered', '$200', 'flight', 'voucher', '12', 'hrs', 'lose', 'seat', 'neglect', 'get', 'nothing']"
365,@USAirways thanks,positive,"['@USAirways', 'thanks']"
366,@united I am a comedian and I promise I will make fun of you on stage tonight.,negative,"['@united', 'I', 'comedian', 'I', 'promise', 'I', 'make', 'fun', 'stage', 'tonight']"
367,@AmericanAir Thank u! Did reach out to both and have not had a response yet. Lost and Found goes straight to VM.,negative,"['@AmericanAir', 'Thank', 'u', 'Did', 'reach', 'response', 'yet', 'Lost', 'Found', 'goes', 'straight', 'VM']"
368,"@JetBlue planning on it!  Btw, excellent service and crew from DCA through SJU into SXM!!!!!",positive,"['@JetBlue', 'planning', 'Btw', 'excellent', 'service', 'crew', 'DCA', 'SJU', 'SXM']"
